model_family,training_family_id,training_seed,task,training_rho,stressor_family,stressor_severity,atr_horizon_v2_q90,smpr,joint_score,frozen_gate_pass,clean_score,stress_score,clean_score_by_evaluation_seed,stress_score_by_evaluation_seed,base_clean_score,base_stress_score,best_stress_score,recovery_score_threshold,normalized_recovery,clean_constraint_pass,behavior_label,split_name,protocol_sha256,diagnostics_sha256
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.0,gaussian,0.08,1.6120063066482544,0.08196720480918884,-0.9137931066897793,false,96.66666666666667,67.0,"[95.0,96.0,99.0]","[65.0,66.0,70.0]",96.66666666666667,67.0,98.0,91.8,0.0,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.01,gaussian,0.08,0.6314510107040405,0.9672130346298218,0.017241359855539498,true,96.33333333333333,96.0,"[95.0,97.0,97.0]","[96.0,94.0,98.0]",96.66666666666667,67.0,98.0,91.8,0.9354838709677419,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.02,gaussian,0.08,0.3544056713581085,0.9672130346298218,0.017241359855539498,true,97.33333333333333,95.66666666666667,"[97.0,97.0,98.0]","[95.0,95.0,97.0]",96.66666666666667,67.0,98.0,91.8,0.9247311827956991,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.03,gaussian,0.08,0.2549573481082916,0.9836065173149109,0.03448278239872663,true,96.66666666666667,96.33333333333333,"[96.0,95.0,99.0]","[96.0,95.0,98.0]",96.66666666666667,67.0,98.0,91.8,0.9462365591397848,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.04,gaussian,0.08,0.21605907380580902,0.9672130346298218,0.017241359855539498,true,97.66666666666667,97.33333333333333,"[97.0,98.0,98.0]","[98.0,98.0,96.0]",96.66666666666667,67.0,98.0,91.8,0.9784946236559138,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.05,gaussian,0.08,0.16760742664337158,0.9836065173149109,0.03448278239872663,true,97.66666666666667,97.66666666666667,"[98.0,96.0,99.0]","[99.0,95.0,99.0]",96.66666666666667,67.0,98.0,91.8,0.9892473118279571,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.06,gaussian,0.08,0.15072545409202576,0.9836065173149109,0.03448278239872663,true,98.0,98.0,"[99.0,97.0,98.0]","[98.0,98.0,98.0]",96.66666666666667,67.0,98.0,91.8,1.0,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.07,gaussian,0.08,0.1460694521665573,0.9836065173149109,0.03448278239872663,true,98.0,98.0,"[97.0,98.0,99.0]","[97.0,99.0,98.0]",96.66666666666667,67.0,98.0,91.8,1.0,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,TwoRoom,0.08,gaussian,0.08,0.12199312448501587,0.9999999403953552,0.05172414225426613,true,98.33333333333333,97.66666666666667,"[97.0,99.0,99.0]","[96.0,98.0,99.0]",96.66666666666667,67.0,98.0,91.8,0.9892473118279571,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.0,gaussian,0.08,2.06990122795105,0.41836732625961304,-0.7567200885132693,false,75.33333333333333,18.333333333333332,"[75.0,71.0,80.0]","[21.0,16.0,18.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.0,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.01,gaussian,0.08,1.8813966512680054,0.5,-0.5967367172470799,false,72.33333333333333,23.333333333333332,"[71.0,68.0,78.0]","[24.0,20.0,26.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.09146341463414634,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.02,gaussian,0.08,1.2178444862365723,0.9387754797935486,-0.03358162446011433,false,71.33333333333333,47.0,"[73.0,66.0,75.0]","[47.0,46.0,48.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.524390243902439,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.03,gaussian,0.08,0.35559529066085815,1.0,0.051724204941913765,true,76.66666666666667,73.0,"[82.0,66.0,82.0]","[71.0,65.0,83.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,1.0,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.04,gaussian,0.08,0.4390556812286377,1.0,0.051724204941913765,true,68.66666666666667,66.66666666666667,"[66.0,64.0,76.0]","[66.0,60.0,74.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.8841463414634148,false,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.05,gaussian,0.08,0.24749985337257385,1.0,0.051724204941913765,true,74.33333333333333,71.66666666666667,"[73.0,71.0,79.0]","[73.0,64.0,78.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.9756097560975611,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.06,gaussian,0.08,0.1823040246963501,1.0,0.051724204941913765,true,70.33333333333333,69.33333333333333,"[65.0,67.0,79.0]","[67.0,65.0,76.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.9329268292682926,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.07,gaussian,0.08,0.18032485246658325,1.0,0.051724204941913765,true,66.66666666666667,64.0,"[64.0,57.99999999999999,78.0]","[65.0,54.0,73.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.8353658536585366,false,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,PushT,0.08,gaussian,0.08,0.22401098906993866,1.0,0.051724204941913765,true,68.0,68.0,"[69.0,66.0,69.0]","[64.0,64.0,76.0]",75.33333333333333,18.333333333333332,73.0,62.06666666666668,0.9085365853658537,false,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.0,gaussian,0.08,0.19897890090942383,0.9899999499320984,0.04120691023488113,true,82.66666666666667,80.33333333333333,"[85.0,81.0,82.0]","[73.0,87.0,81.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,0.0,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.01,gaussian,0.08,0.29747363924980164,0.9899999499320984,0.04120691023488113,true,78.0,77.66666666666667,"[78.0,79.0,77.0]","[79.0,81.0,73.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,-1.9999999999999787,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.02,gaussian,0.08,0.14686961472034454,0.9899999499320984,0.04120691023488113,true,82.33333333333333,80.66666666666667,"[84.0,84.0,79.0]","[88.0,76.0,78.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,0.25000000000000533,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.03,gaussian,0.08,0.11964551359415054,0.9899999499320984,0.04120691023488113,true,83.0,81.66666666666667,"[87.0,78.0,84.0]","[85.0,75.0,85.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,1.0,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
