scope,sharp_slack_threshold,selected_n,coverage,observed_flip_rate,observed_flip_n
all_108_checkpoints,-1239.2296327830811,10800,1.0,0.20787037037037037,2245
all_108_checkpoints,-324.6523742675781,9720,0.9,0.125,1215
all_108_checkpoints,-8.247286796569824,8100,0.75,0.02197530864197531,178
all_108_checkpoints,0.0,7564,0.7003703703703704,0.0,0
all_108_checkpoints,23.389076232910156,5400,0.5,0.0,0
all_108_checkpoints,112.29127502441406,2700,0.25,0.0,0
all_108_checkpoints,227.63490295410156,1080,0.1,0.0,0
